Category,Article Title,URL,Real_Git_Date,Frontmatter_Date,Impressions_28d,Clicks_28d,Avg_Position,Bucket,Action
Budget Tips,Apartment Organization Under $100 CAD,https://smallspacehome.ca/blog/small-apartment-organization-ideas-on-a-budget,2026-06-25,,6,0,4.3,"C - Good position, low volume (leave alone)",MONITOR
Budget Tips,Budget Apartment Decor Ideas Under $50 CAD,https://smallspacehome.ca/blog/budget-apartment-decor-under-50,2026-08-11,,0,0,,A - Zero impressions (diagnose),MERGE-INTO apartment-decor-ideas-on-a-budget (after recheck)
Budget Tips,Budget Apartment Decor: Under $200 CAD,https://smallspacehome.ca/blog/apartment-decor-ideas-on-a-budget,2026-06-25,,44,1,28.0,D - Steady / building authority,KEEP-PILLAR (survivor for cheap-decor cluster)
Budget Tips,Cheapest Ways to Make a Rental Feel More Stylish,https://smallspacehome.ca/blog/cheapest-ways-rental-feel-stylish,2026-08-11,,0,0,,A - Zero impressions (diagnose),MERGE-INTO apartment-decor-ideas-on-a-budget (after recheck)
Budget Tips,Dollarama Finds That Look Expensive in a Small Apartment,https://smallspacehome.ca/blog/dollarama-finds-look-expensive,2026-08-11,,0,0,,A - Zero impressions (diagnose),"WAIT-RECHECK-SEPT (distinct angle, may survive)"
Budget Tips,Facebook Marketplace Finds for Furnishing on a Budget,https://smallspacehome.ca/blog/facebook-marketplace-furnishing-budget,2026-08-10,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Budget Tips,Free & Cheap Apartment Decor: DIY vs. Buy,https://smallspacehome.ca/blog/free-cheap-apartment-decor-diy-vs-buy,2026-08-10,,0,0,,A - Zero impressions (diagnose),MERGE-INTO apartment-decor-ideas-on-a-budget (after recheck)
Budget Tips,September Student Move-In Storage Setup Guide,https://smallspacehome.ca/blog/september-student-move-in-storage-guide,2026-07-27,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT (seasonal)
Decor,10 Multifunctional Furniture Ideas for Small Rentals,https://smallspacehome.ca/blog/multifunctional-furniture-small-apartment,2026-07-31,,9,0,41.2,D - Steady / building authority,WAIT-RECHECK-SEPT
Decor,12 Plant Corner Ideas for Small Canadian Apartments,https://smallspacehome.ca/blog/small-apartment-plant-corner-ideas,2026-08-08,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Decor,15 Coffee & Cafe Corner Ideas for Small Apartments,https://smallspacehome.ca/blog/small-apartment-coffee-corner-ideas,2026-08-07,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Decor,15 No-Damage Command Strip Decorating Hacks for Renters,https://smallspacehome.ca/blog/command-strip-decorating-hacks-renters,2026-08-05,,0,0,,A - Zero impressions (diagnose),WAIT (Renter-Friendly hub supporting post)
Decor,15 Renter-Friendly Gallery Wall Ideas (No Damage),https://smallspacehome.ca/blog/renter-friendly-gallery-wall-ideas,2026-08-07,,0,0,,A - Zero impressions (diagnose),WAIT (Renter-Friendly hub supporting post)
Decor,15 Small Apartment Reading Nook Ideas,https://smallspacehome.ca/blog/small-apartment-reading-nook-ideas,2026-07-30,,36,0,16.9,D - Steady / building authority,MONITOR
Decor,15 Small Space Living Room Ideas,https://smallspacehome.ca/blog/small-space-living-room-ideas,2026-06-27,,313,0,39.9,"B - High impr, bad position (rewrite priority)","REWRITE-RETARGET (2nd biggest wasted-impression page); absorbed small-space-decorating + how-to-make-a-small-room-look-bigger content on 2026-08-17"
Decor,7 Warm Earthy Color Palette Ideas for Small Rentals,https://smallspacehome.ca/blog/warm-earthy-color-palette-small-apartment,2026-08-01,,10,0,9.9,"C - Good position, low volume (leave alone)",MONITOR (good position)
Decor,Apartment Decor Ideas for Canadian Renters,https://smallspacehome.ca/blog/apartment-decor-ideas,2026-06-25,,2,0,4,"C - Good position, low volume (leave alone)","KEEP-PILLAR (Canadian-angle rewrite candidate, best position 4 in cluster)"
Decor,Cozy Winter Apartment Decor for Renters,https://smallspacehome.ca/blog/cozy-winter-apartment-decor,2026-06-25,,14,0,7.1,"C - Good position, low volume (leave alone)","MONITOR (seasonal, fine)"
Decor,Fall Apartment Decorating Ideas (Canada),https://smallspacehome.ca/blog/fall-apartment-decorating-ideas,2026-06-25,,1,0,5,"C - Good position, low volume (leave alone)","MONITOR (seasonal, fine)"
Decor,How to Decorate a Small Living Room,https://smallspacehome.ca/blog/how-to-decorate-a-small-living-room,2026-06-25,,46,0,25.3,D - Steady / building authority,REWRITE-RETARGET (furniture/living-room cluster)
Decor,Minimalist Small Apartment Ideas for Renters,https://smallspacehome.ca/blog/minimalist-small-apartment-ideas,2026-06-25,,53,1,23.3,D - Steady / building authority,REWRITE-RETARGET (furniture cluster)
Decor,Renter-Friendly Apartment Decor Ideas,https://smallspacehome.ca/blog/renter-friendly-apartment-decor-ideas,2026-06-25,,1,0,3,"C - Good position, low volume (leave alone)","KEEP-PILLAR (becomes Renter-Friendly hub anchor, pos 3)"
Decor,Small Apartment Home Office Ideas: Where to Actually Put a Desk,https://smallspacehome.ca/blog/small-apartment-home-office-ideas,2026-07-17,,236,1,19.9,D - Steady / building authority,"REWRITE-RETARGET (236 impr, pos 20, 0.42% CTR)"
Decor,Small Bedroom Decor Ideas for Renters,https://smallspacehome.ca/blog/small-bedroom-decor-ideas,2026-06-25,,3,0,21.3,D - Steady / building authority,MONITOR
Decor,Small Space Furniture: What Actually Works (3 Years of Real Testing),https://smallspacehome.ca/blog/small-space-furniture,2026-06-25,,424,1,58.4,"B - High impr, bad position (rewrite priority)","DO-NOT-REWRITE (content verified strong, well-linked) - SPLIT sub-intent pages instead; broad term blocked on domain authority, not content; absorbed studio-apartment-ideas content on 2026-08-17"
Decor,"Vibey Apartment Living Room Ideas: Warm, Moody Styling",https://smallspacehome.ca/blog/vibey-apartment-living-room-ideas,2026-08-08,,2,0,6,"C - Good position, low volume (leave alone)",MONITOR
Organization,14 Small Kitchen Organization Ideas,https://smallspacehome.ca/blog/small-space-kitchen-organization,2026-06-25,,54,0,23.8,D - Steady / building authority,"MONITOR/IMPROVE (decent impr, needs position work)"
Organization,15 IKEA Small Space Hacks for Apartments,https://smallspacehome.ca/blog/ikea-small-space-hacks,2026-06-25,,3,0,7,"C - Good position, low volume (leave alone)",MONITOR (good position)
Organization,15 Pet-Friendly Small Apartment Setup Ideas,https://smallspacehome.ca/blog/pet-friendly-small-apartment-ideas,2026-08-07,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Organization,January Reset: Apartment Organization,https://smallspacehome.ca/blog/january-reset-organization-ideas,2026-06-30,,2,0,5,"C - Good position, low volume (leave alone)","MONITOR (seasonal, fine)"
Organization,Quebec Moving Day Storage & Packing Guide for Renters,https://smallspacehome.ca/blog/quebec-moving-day-storage-guide,2026-07-27,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Organization,Small Apartment Beauty & Skincare Storage Ideas,https://smallspacehome.ca/blog/small-apartment-beauty-skincare-storage,2026-08-11,,2,0,8.5,"C - Good position, low volume (leave alone)",MONITOR
Organization,Small Apartment Organization Guide,https://smallspacehome.ca/blog/small-apartment-organization,2026-06-25,,3,0,10.7,D - Steady / building authority,KEEP-PILLAR (Pillar 1 primary page candidate)
Organization,Small Apartment Paperwork Organization,https://smallspacehome.ca/blog/small-apartment-paperwork-mail-organization,2026-08-11,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Organization,Small Apartment Pet Supply Organization Ideas,https://smallspacehome.ca/blog/small-apartment-pet-supply-organization,2026-08-11,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Organization,Spring Cleaning Tips for Apartments,https://smallspacehome.ca/blog/spring-cleaning-organization-tips,2026-06-25,,14,0,7.4,"C - Good position, low volume (leave alone)","MONITOR (seasonal, fine)"
Storage,12 Vertical Storage Ideas for Apartments,https://smallspacehome.ca/blog/vertical-storage-ideas-small-apartment,2026-08-02,,87,1,27.1,D - Steady / building authority,MONITOR/IMPROVE (real query cluster match)
Storage,17 Fridge & Pantry Organization Ideas for Small Kitchens,https://smallspacehome.ca/blog/fridge-pantry-organization-small-apartment,2026-08-07,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Storage,23 Small Apartment Storage Ideas,https://smallspacehome.ca/blog/storage-ideas-for-small-places,2026-06-25,,3,0,28,D - Steady / building authority,"KEEP-PILLAR (Pillar 2 primary page candidate, needs position work)"
Storage,Bedroom Storage Ideas for Apartments,https://smallspacehome.ca/blog/small-apartment-bedroom-storage-ideas,2026-06-25,,36,0,53.6,D - Steady / building authority,"REWRITE-RETARGET (36 impr, pos 53.6)"
Storage,Condo Storage Ideas for Toronto & Vancouver Renters,https://smallspacehome.ca/blog/condo-storage-ideas-toronto-vancouver,2026-08-06,,0,0,,A - Zero impressions (diagnose),"RETARGET at real query ""maximize storage in a Toronto home"" (11 impr, pos 80)"
Storage,Renter-Friendly Bike Storage Ideas,https://smallspacehome.ca/blog/renter-friendly-bike-storage-small-apartments,2026-08-11,,2,0,9,"C - Good position, low volume (leave alone)",MONITOR
Storage,Seasonal Storage for Off-Season Clothes & Gear,https://smallspacehome.ca/blog/seasonal-storage-off-season-clothes-gear,2026-07-27,,0,0,,A - Zero impressions (diagnose),"WAIT-RECHECK-SEPT (already deep-diagnosed, indexed+linked)"
Storage,Small Apartment Balcony Storage Ideas for Canadian Renters,https://smallspacehome.ca/blog/small-apartment-balcony-storage-ideas,2026-07-27,,22,2,9.4,"C - Good position, low volume (leave alone)",MONITOR (good position)
Storage,Small Apartment Bathroom Storage Ideas,https://smallspacehome.ca/blog/small-apartment-bathroom-storage,2026-07-02,,76,0,22.1,D - Steady / building authority,MONITOR/IMPROVE
Storage,Small Apartment Home Gym Storage Ideas,https://smallspacehome.ca/blog/small-apartment-home-gym-storage-setup,2026-08-11,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Storage,Small Apartment Laundry Storage Ideas,https://smallspacehome.ca/blog/small-apartment-laundry-storage-ideas,2026-07-27,,79,0,17.7,D - Steady / building authority,MONITOR/IMPROVE
Storage,Small Apartment Pantry Organization on a Budget,https://smallspacehome.ca/blog/small-apartment-pantry-organization-budget,2026-08-11,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Storage,Small Apartment Shoe Storage Ideas for Renters,https://smallspacehome.ca/blog/small-apartment-shoe-storage-ideas,2026-08-11,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Storage,Small Apartment Storage Bins & Baskets Guide,https://smallspacehome.ca/blog/small-apartment-storage-bins-baskets-guide,2026-08-11,,0,0,,A - Zero impressions (diagnose),WAIT-RECHECK-SEPT
Storage,Small Closet Organization Ideas for Rental Apartments,https://smallspacehome.ca/blog/small-closet-organization-rental-apartment,2026-07-27,,34,0,15.9,D - Steady / building authority,MONITOR
Storage,Small Entryway & Hallway Storage Ideas for Apartments,https://smallspacehome.ca/blog/small-entryway-hallway-storage-ideas,2026-07-27,,52,2,15.2,D - Steady / building authority,MONITOR
Storage,Small Living Room Storage: Furniture That Hides Clutter,https://smallspacehome.ca/blog/small-living-room-storage-solutions,2026-07-27,,59,0,37.7,D - Steady / building authority,"REWRITE-RETARGET (59 impr, pos 37.7)"
Storage,Under-Bed Storage Ideas for Small Apartments,https://smallspacehome.ca/blog/under-bed-storage-ideas-small-apartment,2026-07-27,,28,0,26.3,D - Steady / building authority,MONITOR
